partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG18,16417.011722475847,98,4.44,0.016051408472169293,Urban North,Delivery Van,44,Female,9,10,29,0,693.5173955354499
GIG19,17579.254502651984,93,4.23,0.3349789134819095,Urban North,Delivery Van,49,Female,11,12,24,0,1447.0461875590277
GIG20,12536.184053971016,54,4.68,0.06768673904141723,Rural East,Delivery Car,56,Female,12,10,13,0,30.77510849750388
GIG21,13298.408566386694,72,4.1,0.039472508783739764,Urban South,Delivery Car,26,Male,12,12,13,0,4310.514411253399
GIG22,20425.40410115246,99,4.24,0.09997818891295332,Urban South,Delivery Car,49,Female,10,12,30,0,6401.3025672306285
GIG23,26052.314559504357,134,4.32,0.0818309502415256,Urban North,Delivery Van,42,Female,10,10,13,0,2047.1550606717806
GIG24,14824.420809797617,87,4.3,0.20129561883105865,Urban North,Delivery Car,27,Male,9,12,26,0,4506.610364887603
GIG25,19793.93761643634,99,4.55,0.02634666604875598,Urban North,Delivery Van,44,Female,8,9,15,0,7010.44743778893
GIG26,18809.75310890802,85,4.1,0.03928770888975995,Rural West,Delivery Car,30,Male,8,12,10,1,4486.903539392208
GIG27,15255.746985540045,84,4.62,0.08431134630722376,Urban North,Delivery Bike,47,Male,8,10,21,0,856.4576599746924
GIG28,19455.90411784591,100,4.59,0.07422884060659492,Urban South,Delivery Bike,41,Female,12,10,16,0,2333.020365073431
GIG29,11953.814536631924,62,4.32,0.19003800032617582,Urban South,Delivery Car,23,Male,12,10,18,0,4333.904809235096
GIG30,13438.127428734686,49,4.45,0.18909639353106225,Urban South,Delivery Car,42,Female,11,10,24,1,3349.0265998748014
GIG31,10585.39954192836,56,4.87,0.03753815039502424,Rural East,Delivery Car,23,Male,10,10,15,0,3239.1460433277934
GIG32,13119.790760127753,57,4.24,0.05158736285756095,Urban South,Delivery Car,44,Female,9,9,29,0,2694.485255969008
GIG33,14719.981407139318,79,4.11,0.14110192507906483,Rural West,Delivery Van,41,Male,9,12,16,1,0.0
GIG34,19010.564998755537,83,4.6,0.01858206685830813,Urban North,Delivery Car,33,Male,8,11,20,0,2052.0956648349556
GIG35,12372.47064618431,85,4.28,0.17849043808539294,Urban South,Delivery Car,32,Male,11,10,12,0,3665.2964006577085
GIG36,11498.818489298243,53,4.28,0.05637536387316486,Urban North,Delivery Bike,25,Female,11,12,18,1,484.63637377645296
GIG37,15581.066715304922,80,4.37,0.22561756297000352,Rural West,Delivery Bike,23,Male,11,11,23,0,1486.6450870803899
GIG38,13156.291597831714,59,4.56,0.09172930770688018,Urban North,Delivery Car,20,Female,8,9,16,0,7498.954476371176
GIG39,15168.02523295788,82,4.58,0.06088401051306899,Rural West,Delivery Car,49,Male,10,9,17,0,1672.1164974504686
GIG40,22061.870048077384,112,4.09,0.08940968035103068,Urban South,Delivery Car,23,Male,9,10,8,0,7277.337844520489
GIG41,22530.405941127014,120,4.26,0.15544753183332125,Urban North,Delivery Car,27,Female,12,11,17,0,5027.139162373435
GIG42,17758.660841816178,102,4.86,0.04127614008466515,Urban South,Delivery Car,55,Male,10,9,14,0,2191.2089939754196
GIG43,25783.620203233088,130,4.47,0.11906357973161957,Urban North,Delivery Car,45,Female,11,11,13,1,8930.380264895091
GIG44,9126.964861005074,49,4.28,0.07322836185065937,Rural West,Delivery Bike,59,Female,8,9,25,0,659.7917693750196
GIG45,10092.825445084634,47,4.23,0.2445394911312459,Urban South,Delivery Van,54,Male,11,10,16,0,3830.340311997933
GIG46,15673.885003173335,64,4.07,0.10415991980022046,Rural West,Delivery Bike,40,Male,10,10,17,0,2041.059118153883
GIG47,18881.36992838627,79,4.23,0.31945768613804576,Urban South,Delivery Bike,49,Female,10,12,22,0,3187.5406636406424
GIG48,15546.651413703381,70,4.55,0.0486894158935947,Urban North,Delivery Car,52,Male,9,11,24,0,1228.5027336048718
GIG49,15916.071650058198,82,4.3,0.03407162760717805,Urban South,Delivery Bike,35,Male,11,12,13,0,6692.802693980369
GIG50,17573.395175778645,90,4.15,0.08137181060069762,Urban North,Delivery Van,53,Female,8,12,16,0,6756.215082090278
GIG51,9862.183604174483,51,4.62,0.022690433758211632,Rural West,Delivery Car,41,Female,12,10,17,0,680.0179971888986
GIG52,5990.984110455282,23,4.45,0.08561135056050412,Urban South,Delivery Car,46,Male,9,9,12,0,0.0
GIG53,6487.85152079318,20,4.21,0.08010181137625248,Rural West,Delivery Bike,58,Female,8,9,14,1,0.0
GIG54,20289.443545913324,107,4.43,0.023787012444165954,Urban North,Delivery Car,59,Male,10,12,26,1,5435.961115612609
GIG55,16362.00096320353,84,4.43,0.022597727158621978,Urban North,Delivery Bike,35,Female,12,10,26,0,0.0
GIG56,14242.184334554411,83,4.08,0.03397190845469102,Urban North,Delivery Bike,33,Male,8,9,24,0,3414.5012777013153
GIG57,14377.812717956975,66,4.41,0.14961396590792778,Rural West,Delivery Bike,21,Male,9,10,11,1,0.0
GIG58,17524.505077577083,71,4.3,0.14326319766036383,Urban South,Delivery Bike,49,Male,12,9,22,1,439.84633168077426
GIG59,15984.1304775833,82,4.09,0.2939956064132446,Urban South,Delivery Bike,43,Male,10,12,17,1,2860.596304266073
GIG60,15120.020156470611,67,4.24,0.12345381850785964,Rural West,Delivery Bike,28,Female,8,12,15,1,3353.3996861684036
GIG61,15822.818888278047,70,4.23,0.14126264685939457,Urban South,Delivery Bike,22,Male,12,12,2,0,1424.1172933685862
GIG62,17433.771432316702,93,4.5,0.14149030325681275,Urban South,Delivery Car,22,Male,8,9,25,1,6550.13188894517
GIG63,11652.084718707903,73,4.03,0.08650335606459893,Rural West,Delivery Bike,26,Female,9,12,18,0,989.553809649062
GIG64,18527.071323053824,97,4.34,0.04292619908605989,Urban North,Delivery Bike,51,Female,8,10,17,1,3961.01965934433
GIG65,13011.763242479541,60,4.1,0.15756858650662128,Urban South,Delivery Car,48,Male,10,9,20,1,4934.180079238709
GIG66,12514.909237823547,69,4.74,0.09486971960528785,Urban North,Delivery Car,30,Male,10,11,24,0,2089.8475107020517
GIG67,16338.847420963008,85,4.52,0.09659766101329256,Urban South,Delivery Bike,54,Male,11,9,19,0,585.2201421560285
GIG68,11393.881173444268,58,4.65,0.05207102075637895,Urban South,Delivery Bike,26,Male,12,10,15,1,5516.380284730049
GIG69,11915.351760924357,59,4.83,0.025325188903190566,Urban South,Delivery Car,57,Male,11,9,15,0,2458.390818520747
GIG70,18814.538501464685,95,4.73,0.045246014738815156,Urban North,Delivery Bike,52,Female,8,10,26,0,4881.6261177496
GIG71,18437.870636596737,109,4.87,0.058434194393697986,Urban South,Delivery Car,26,Female,10,11,28,0,3279.5129653572267
GIG72,16230.556426982595,87,4.45,0.025970687821312448,Urban South,Delivery Car,51,Male,12,12,10,0,1442.9097933253745
GIG73,14371.789440803232,87,4.71,0.015897447458975526,Urban South,Delivery Car,39,Male,9,10,13,0,0.0
GIG74,16539.268547332562,66,3.87,0.06437033006387097,Urban North,Delivery Car,40,Female,9,11,18,1,1068.513920214225
GIG75,12522.915273826362,54,4.3,0.06559804815161978,Urban North,Delivery Car,21,Female,11,10,19,0,214.2282066945113
GIG76,17395.609782739106,90,4.47,0.11075677774377514,Urban North,Delivery Bike,31,Female,9,10,20,1,2104.035053868639
GIG77,22120.485618893348,105,4.51,0.07551085835446382,Urban North,Delivery Bike,48,Female,12,12,9,0,5649.644933903809
GIG78,10226.339171048143,53,4.86,0.12240238993994695,Urban South,Delivery Bike,40,Male,8,12,19,0,3281.325256176869
GIG79,16918.017107517266,82,4.09,0.07429132408125677,Urban South,Delivery Bike,33,Male,10,10,15,1,2655.198454527578
GIG80,21039.908087797172,90,4.6,0.10900555832272735,Urban North,Delivery Car,30,Male,10,12,31,0,1831.0081737065698
GIG81,15641.770152295652,89,4.73,0.055312211556689916,Urban South,Delivery Bike,33,Female,11,12,10,0,4488.300181492643
GIG82,17613.484547276017,91,4.27,0.06063687591991057,Urban North,Delivery Car,40,Male,10,9,15,1,0.0
GIG83,20760.0732112904,116,4.29,0.04597980189452686,Urban North,Delivery Van,55,Female,8,12,19,0,5095.937308751298
GIG84,13416.920428186624,54,4.48,0.16522994458106385,Rural West,Delivery Bike,41,Female,9,12,16,1,6322.530179034636
GIG85,10524.208742675424,46,4.23,0.059086953382160724,Urban North,Delivery Bike,37,Female,10,10,16,0,1010.6511537608824
GIG86,13616.512752504195,48,4.44,0.1158024686345574,Urban North,Delivery Car,44,Female,9,12,17,0,521.7439848274694
GIG87,10595.68834984928,59,4.12,0.14376444771670963,Urban South,Delivery Bike,58,Male,9,11,13,0,0.0
GIG88,8131.828549158516,46,4.73,0.035747192069729164,Rural West,Delivery Bike,41,Male,11,11,13,1,558.5475071981034
GIG89,10102.639126881251,38,4.46,0.07132931407928146,Rural East,Delivery Car,59,Male,11,10,32,0,1438.915665088175
GIG90,15551.983079028947,78,4.48,0.09110838197154057,Urban North,Delivery Bike,21,Male,11,9,27,0,0.0
GIG91,16486.46736577064,85,4.57,0.03725900683615523,Urban North,Delivery Car,57,Female,9,10,15,1,5469.084604817284
GIG92,16687.292970330356,92,4.44,0.037687136561405515,Urban North,Delivery Car,44,Male,11,12,19,0,4652.497809057821
GIG93,17482.74716289171,74,4.33,0.03161525288104977,Urban North,Delivery Car,39,Male,10,10,19,0,2369.2513777256563
GIG94,14795.164016450815,89,4.58,0.021813000884803087,Urban North,Delivery Bike,28,Female,9,11,14,0,6388.086939677627
GIG95,13402.120265967891,74,4.59,0.07930877330887966,Urban South,Delivery Car,54,Male,9,12,16,0,692.211587109193
GIG96,9521.063098712655,47,4.14,0.18602253368594726,Rural East,Delivery Bike,30,Male,12,10,8,1,4188.865528819235
GIG97,9813.932773382552,54,4.47,0.004444744407062896,Rural West,Delivery Bike,48,Male,12,11,24,0,1902.5556204763113
GIG98,15261.517886216014,89,4.36,0.046141386115943706,Urban North,Delivery Car,27,Male,12,9,17,0,1488.8785360192658
GIG99,17955.999048096164,96,4.37,0.06850750590288161,Urban South,Delivery Car,57,Male,11,12,23,0,3517.6471982283365
GIG100,9119.89031053502,37,4.41,0.05061928387164184,Rural East,Delivery Car,51,Female,8,12,18,1,0.0
GIG101,14909.072796721219,90,4.44,0.09352523673985907,Rural West,Delivery Bike,58,Female,10,9,13,1,3781.190462849527
GIG102,10107.615886433263,32,4.59,0.11018769105310808,Urban South,Delivery Bike,46,Female,12,11,21,0,4675.142017370635
GIG103,15967.026231081889,88,4.12,0.17973370976236758,Urban North,Delivery Bike,24,Female,8,12,27,0,3655.2721278763674
GIG104,16926.754353946446,73,4.27,0.06590400079818307,Urban North,Delivery Van,31,Female,11,10,9,1,0.0
GIG105,18857.942009237642,90,4.36,0.030227818535512246,Urban North,Delivery Bike,40,Male,9,11,21,1,3731.6375444077225
GIG106,11564.181127312266,57,4.44,0.07593347114978642,Urban North,Delivery Car,49,Female,12,12,27,0,557.5513859433031
GIG107,16603.350980674015,101,4.28,0.14499058249768798,Rural West,Delivery Van,47,Female,8,10,25,0,2342.9713525622547
GIG108,11688.087457997923,40,4.5,0.10027233556856434,Urban North,Delivery Car,22,Male,9,12,17,0,2282.587681498312
GIG109,19851.465059016147,95,4.55,0.1288149146610974,Urban North,Delivery Bike,20,Female,9,12,16,0,6290.736818973708
GIG110,13741.820178901111,57,4.53,0.017141286952378633,Urban South,Delivery Bike,25,Male,12,10,20,0,3833.291758780696
GIG111,21394.3690638812,93,4.25,0.10727244502599992,Urban North,Delivery Car,56,Female,8,9,15,1,3294.9270744980004
GIG112,7227.858095191166,6,4.54,0.08747321766419207,Urban South,Delivery Bike,58,Female,11,11,30,0,230.46489118374404
GIG113,8614.59393181841,47,4.27,0.17876792925420315,Rural East,Delivery Car,39,Male,11,9,16,0,686.1129875326383
GIG114,16960.818284245004,86,4.58,0.07632608984482245,Urban North,Delivery Car,42,Female,9,10,19,0,934.5628197447263
GIG115,11545.21972636171,52,4.27,0.08221810202061783,Rural West,Delivery Bike,35,Female,8,12,21,1,193.61264913223386
GIG116,13299.556368066216,63,4.25,0.08455112271699448,Urban North,Delivery Car,49,Female,12,9,22,1,6275.6635912116235
GIG117,17136.34214359949,80,4.48,0.06656135731031379,Urban South,Delivery Bike,30,Female,10,12,17,1,1859.1966787319502
GIG118,16385.053384751947,94,4.66,0.07804173871050656,Urban South,Delivery Bike,30,Female,11,11,14,0,2472.877187917048
GIG119,15615.393820369518,82,4.52,0.050968924108519234,Urban North,Delivery Bike,27,Male,8,11,21,0,4841.593214073584
GIG120,17860.401223571815,88,4.33,0.1478855692787462,Urban North,Delivery Bike,46,Male,9,10,23,0,2701.1075035746767
GIG121,13612.4773953429,74,4.81,0.05390231308557417,Rural East,Delivery Bike,22,Female,8,12,11,0,3779.1015484024165
GIG122,13610.329015592813,73,3.89,0.27606880697560193,Rural East,Delivery Car,54,Male,9,9,16,1,2794.192586057818
GIG123,9282.729791551299,36,4.57,0.05533452726097485,Rural East,Delivery Car,22,Male,10,12,15,0,2633.9862044124775
GIG124,26864.37690483804,157,4.14,0.09849726292539578,Urban South,Delivery Van,31,Male,9,11,17,1,3988.033421219897
GIG125,5000.0,34,4.37,0.28344830504249335,Urban South,Delivery Bike,48,Male,12,9,17,0,0.0
GIG126,20124.163921895244,96,4.3,0.08314092336284232,Urban North,Delivery Car,28,Female,12,9,27,1,2606.132208506915
GIG127,20120.733417284173,108,4.52,0.031336524460379996,Urban North,Delivery Car,31,Female,11,9,22,0,3687.530215532696
GIG128,17416.004186250608,96,4.26,0.09392026785339998,Urban South,Delivery Bike,29,Male,8,9,11,0,2192.061979953171
GIG129,19119.853353395214,105,4.28,0.07290734495705335,Urban North,Delivery Car,34,Male,12,10,18,1,6690.815510329379
GIG130,14838.829141945082,88,4.18,0.3504606685647529,Urban South,Delivery Car,22,Male,11,11,20,0,2645.077405085429
GIG131,17179.158455325352,88,4.43,0.1558338948212627,Urban South,Delivery Bike,50,Female,9,11,11,0,533.8851661828944
GIG132,7374.793393083217,10,4.99,0.03751527031441791,Urban North,Delivery Car,34,Male,12,10,10,0,912.6583674623344
GIG133,15548.818819238888,69,4.39,0.07374786761946373,Urban North,Delivery Bike,53,Male,9,11,14,0,4530.428756325029
GIG134,18330.401223958597,78,4.47,0.08621785946241854,Urban South,Delivery Car,37,Female,11,10,28,0,2942.554107118092
GIG135,13589.707461008793,68,4.98,0.05428437608019782,Urban South,Delivery Bike,36,Female,10,11,24,1,5443.289216935875
GIG136,15108.721223014647,79,4.14,0.08765287587540987,Urban South,Delivery Car,33,Male,10,11,24,1,4208.8576891646535
GIG137,8611.970404665037,47,4.65,0.13753018653807292,Rural East,Delivery Van,50,Female,10,11,20,0,4140.926302870485
GIG138,10827.265366807878,61,4.39,0.08020104054756289,Rural East,Delivery Car,34,Male,10,11,16,0,4358.959926961457
GIG139,18478.898071807096,90,4.29,0.18065148810874615,Rural West,Delivery Car,51,Male,11,10,16,0,5354.729298224916
GIG140,11747.449299591026,44,4.72,0.03929522845452008,Rural East,Delivery Car,48,Male,11,12,19,0,3963.735053192826
GIG141,11347.835550707647,61,4.28,0.03163208809857706,Urban South,Delivery Bike,43,Male,8,11,24,0,3390.179992787741
GIG142,11803.310505842575,50,4.36,0.04938160251314776,Rural East,Delivery Bike,37,Male,11,10,24,1,4062.4580255044593
GIG143,15381.622311581476,78,4.38,0.08887341902126937,Urban North,Delivery Bike,31,Female,11,11,20,1,965.5504281313206
GIG144,23666.691679704836,108,4.6,0.1519930881328978,Urban South,Delivery Van,40,Male,8,12,23,0,5173.172637152836
GIG145,12666.887141014988,62,4.43,0.14967968230410708,Urban North,Delivery Car,55,Female,9,11,15,0,154.55364246834188
GIG146,20540.56070515242,99,4.19,0.0976078777476071,Urban South,Delivery Bike,59,Male,9,10,23,1,2389.936256302345
GIG147,18748.141810434226,99,4.57,0.021871979862302784,Urban North,Delivery Bike,31,Male,10,10,20,0,5095.350834020485
GIG148,19018.63867319333,86,4.47,0.15101581244605028,Urban South,Delivery Bike,53,Male,11,11,29,0,6327.595488101735
GIG149,14255.328869691093,69,4.31,0.05108186573489548,Urban South,Delivery Bike,42,Female,9,12,19,1,3925.247440060506
GIG150,17710.239108971164,91,4.63,0.045795542678891535,Urban North,Delivery Car,47,Female,11,11,20,0,4819.083542983204
GIG151,15776.665597766303,90,4.1,0.06652895174396144,Urban South,Delivery Bike,43,Female,9,11,16,0,4464.641445369276
GIG152,17239.140362047172,88,4.36,0.1421431534591186,Urban North,Delivery Bike,37,Male,11,12,20,1,3543.750964372528
GIG153,11350.66843526582,69,4.68,0.028318463212530703,Rural West,Delivery Bike,30,Male,11,11,18,0,5241.870238088532
GIG154,12575.25935847043,60,4.44,0.1523821824242223,Rural East,Delivery Bike,39,Male,10,10,23,0,2475.5536846248315
GIG155,17532.01590717878,73,4.22,0.26491349692782046,Rural West,Delivery Bike,32,Male,9,10,16,0,0.0
GIG156,26284.148893164744,121,4.85,0.04963650229544231,Urban North,Delivery Van,20,Male,10,12,12,0,3459.261681986693
GIG157,7734.540966978653,40,4.18,0.048353717332868175,Urban South,Delivery Car,26,Female,9,11,26,1,0.0
GIG158,16847.099417350906,96,4.56,0.012326426750704035,Urban North,Delivery Car,46,Female,8,9,17,0,2018.003725146958
GIG159,16512.912040541596,80,4.44,0.1821259965984725,Urban North,Delivery Bike,29,Male,12,9,26,0,2069.3723000173254
GIG160,14349.269519250092,81,4.49,0.09843821281068499,Rural East,Delivery Bike,55,Female,10,12,27,0,4170.754088922296
GIG161,8192.94262079523,46,4.35,0.06878657733035246,Urban South,Delivery Car,44,Male,9,11,24,0,902.1379736768631
GIG162,12598.434318768823,79,4.57,0.06788969749381402,Rural West,Delivery Car,39,Female,9,9,24,0,0.0
GIG163,17063.22965748142,78,3.96,0.11265518045653714,Urban South,Delivery Van,48,Female,10,11,25,1,2454.971019479476
GIG164,9942.543520661966,45,4.18,0.07798119648345725,Rural East,Delivery Car,42,Male,11,9,17,1,4006.6392962270497
GIG165,15070.39950100633,68,4.72,0.05808242809734093,Rural East,Delivery Bike,24,Male,10,12,25,0,2425.550156614153
GIG166,11225.717204359393,55,4.47,0.10320695646976956,Rural West,Delivery Bike,37,Female,8,11,13,0,2592.496733148931
GIG167,12289.720769028116,62,4.35,0.04203169914947108,Urban North,Delivery Bike,53,Male,11,11,18,0,0.0
GIG168,23023.082290244503,109,4.85,0.08016756199654573,Urban North,Delivery Car,53,Female,10,10,15,1,1715.5817840443551
GIG169,26816.67035670579,134,4.48,0.14852546576448988,Urban North,Delivery Van,47,Female,9,10,14,1,6819.431796200841
GIG170,16592.75779113742,78,4.58,0.08044966811009036,Urban South,Delivery Bike,40,Female,8,9,15,0,1751.0202270546913
GIG171,7114.1288529319645,31,4.3,0.1442195304893618,Rural West,Delivery Bike,24,Male,11,11,24,0,711.7011861406543
GIG172,17205.601979819665,79,4.59,0.07451718465535069,Rural East,Delivery Car,57,Female,8,10,18,0,7723.8866329860875
GIG173,11768.49825376123,67,4.44,0.058757649829754656,Urban South,Delivery Car,57,Male,11,12,16,0,1367.4540059527021
GIG174,23268.901180730583,125,4.43,0.051781289099295726,Urban North,Delivery Car,20,Female,9,11,23,0,4110.817300932247
GIG175,19196.936433463583,99,4.32,0.13530992990129723,Urban North,Delivery Van,43,Female,10,9,15,0,4574.350617641326
GIG176,16278.43916529017,70,4.29,0.12949173683599194,Rural West,Delivery Car,42,Female,8,11,18,0,5207.321271747453
GIG177,20850.92033123199,98,4.21,0.10966600160387353,Urban South,Delivery Bike,37,Male,10,10,17,0,4395.285496262855
GIG178,19774.195414545706,109,4.51,0.10340130098340988,Urban South,Delivery Car,28,Male,12,12,31,0,3283.377093069698
GIG179,11293.822692094158,58,4.49,0.002303920234832152,Urban North,Delivery Bike,43,Female,12,9,16,0,3529.52725606337
GIG180,12538.458040330326,66,4.36,0.06731620271220258,Rural East,Delivery Bike,47,Female,10,11,26,0,4982.567877434343
GIG181,11620.424845935502,58,4.34,0.10026032984454132,Rural West,Delivery Bike,21,Male,12,11,26,0,822.4743590116188
GIG182,17586.373188163972,85,4.32,0.13983207736984615,Urban North,Delivery Bike,33,Male,11,11,30,1,4054.342610562412
GIG183,17500.55352194979,90,4.21,0.13333609616946868,Urban South,Delivery Car,44,Male,11,9,27,0,1301.654203673671
GIG184,14828.047460074651,83,4.3,0.029693272457829684,Urban South,Delivery Car,35,Female,10,9,16,0,2224.5932948348723
GIG185,6481.045380255262,34,4.98,0.005970450267519229,Rural East,Delivery Car,31,Female,10,10,20,0,0.0
GIG186,16733.72325262299,89,4.64,0.1422466347215074,Urban North,Delivery Car,40,Female,8,9,18,0,4329.828892279216
GIG187,17365.373355418695,80,4.6,0.083727047773722,Urban North,Delivery Car,25,Male,10,12,23,0,5556.778958579796
GIG188,17578.132133285853,69,4.66,0.10470211824081649,Urban North,Delivery Bike,46,Male,10,10,30,0,5563.045518871133
GIG189,21681.20143604139,110,4.66,0.033294922678652125,Urban North,Delivery Car,29,Male,11,9,17,0,8776.277756054806
GIG190,21794.691946864103,104,4.37,0.16470352916873732,Urban South,Delivery Van,23,Female,8,9,20,1,2861.846120131345
GIG191,22646.820206705856,109,4.68,0.08869381000363316,Urban North,Delivery Car,26,Male,11,12,15,0,10653.25797215361
GIG192,13165.060595008232,67,4.61,0.03754324180460041,Rural East,Delivery Car,32,Male,10,11,22,0,2635.9357873846125
GIG193,18483.22236785532,92,4.29,0.10971750212699928,Urban North,Delivery Car,46,Female,11,9,23,0,4327.328191372372
GIG194,11881.03048696707,71,4.27,0.14353276152703134,Urban South,Delivery Bike,30,Female,11,9,25,0,2774.8007173775422
GIG195,11596.028219694064,56,4.1,0.1634512892366216,Urban North,Delivery Bike,57,Female,10,12,20,0,625.9131462060886
GIG196,9554.307063545111,24,4.34,0.08134324192416897,Rural East,Delivery Bike,50,Male,12,9,24,1,0.0
GIG197,25611.937197969793,124,4.43,0.0181429533270311,Urban South,Delivery Car,28,Male,8,9,18,0,8930.660618739974
GIG198,26520.09043164233,134,4.44,0.04993321176698321,Urban South,Delivery Van,45,Female,9,12,25,0,3094.292500203426
GIG199,16404.262590438626,73,4.04,0.1287005445872563,Rural West,Delivery Car,33,Male,11,9,26,0,6603.7345455445175
GIG200,11464.425479239357,58,4.67,0.10448360910546776,Urban North,Delivery Car,32,Male,11,9,24,0,5330.6582587531975
GIG201,15055.895932572334,86,4.47,0.16127134470331836,Rural West,Delivery Bike,36,Female,11,10,17,0,3640.0770212183907
GIG202,9086.602341617689,47,4.23,0.040715855957302934,Urban South,Delivery Car,49,Male,10,11,29,0,3545.6288952653094
GIG203,7890.91953243676,35,3.96,0.21280173050695741,Rural East,Delivery Van,48,Female,12,11,26,0,7475.756877758862
GIG204,7336.492203503096,34,4.78,0.10837006992219696,Urban South,Delivery Car,57,Male,11,10,16,0,4845.746898985555
GIG205,17995.29377699964,93,4.57,0.029029729406578303,Urban North,Delivery Car,47,Male,9,12,30,0,2854.5137868287297
GIG206,13563.301877109154,77,4.55,0.06942066757969621,Rural West,Delivery Car,59,Male,8,10,17,0,1727.1499530336732
GIG207,8833.136564257544,47,4.7,0.07312915594392091,Rural East,Delivery Bike,44,Female,9,9,17,0,1504.7288684825633
GIG208,21120.86019589076,103,4.38,0.13715254738161295,Rural West,Delivery Car,42,Female,12,12,20,0,2551.595801727377
GIG209,12225.363935349673,63,4.56,0.026264667343439862,Urban North,Delivery Car,21,Female,11,9,17,0,6220.448101750315
GIG210,16813.204032200316,62,4.64,0.06916995533119732,Urban South,Delivery Bike,20,Male,8,10,12,0,0.0
GIG211,6113.052552962228,34,4.52,0.06543414942571985,Rural East,Delivery Car,33,Male,9,11,7,0,0.0
GIG212,9298.065956552706,61,4.7,0.06668977716767938,Rural West,Delivery Car,37,Male,10,12,16,0,0.0
GIG213,7987.304511072623,32,4.35,0.039024458170017894,Rural East,Delivery Car,20,Male,9,11,18,1,501.73715526588364
GIG214,24125.737992264123,135,4.8,0.059075689771889504,Urban North,Delivery Car,50,Female,10,10,21,0,4328.090362303927
GIG215,12274.888184423922,66,4.64,0.06133898719477148,Urban South,Delivery Bike,23,Female,10,9,14,0,4841.319366835074
GIG216,16486.82627301104,75,4.3,0.1317195751420878,Urban South,Delivery Car,38,Male,8,10,22,0,993.62848542866
GIG217,18833.99083555928,85,4.78,0.05340022588479151,Urban North,Delivery Bike,42,Male,10,11,22,1,3050.739407617884
GIG218,14256.241239424522,69,4.41,0.0813656690975303,Urban North,Delivery Car,37,Male,12,12,20,0,3737.252508779655
GIG219,7918.12759552424,37,4.24,0.045904023081691066,Rural East,Delivery Bike,46,Male,12,10,19,0,0.0
GIG220,18168.657556016246,98,4.74,0.12540398066821243,Urban North,Delivery Bike,31,Male,12,12,22,0,3110.8002365648435
GIG221,13312.38163622626,65,4.22,0.05092632087204229,Urban North,Delivery Bike,44,Male,11,12,16,0,1929.0132311672141
GIG222,20758.83665549889,92,4.23,0.045808753651875846,Urban South,Delivery Car,57,Male,9,9,23,0,6382.633925862046
GIG223,6001.220551956329,37,4.6,0.00930076236008667,Urban South,Delivery Car,50,Male,11,11,23,0,0.0
GIG224,16750.325992873313,95,4.23,0.021336123804364407,Urban North,Delivery Bike,43,Male,8,12,16,1,4034.767556633876
